Parameter,mean,sd
alpha,-4.8276,0.200665
"alpha, alpha",2.56363,0.368743
"alpha, shape",-0.610002,0.872237
"alpha, t1",0.253244,0.910382
"alpha, y0",-0.269962,0.623738
"alpha, y1",-0.052442,0.187775
shape,-0.627015,0.0691708
"shape, alpha",-0.610002,0.872237
"shape, shape",9.52829,2.70326
"shape, t1",4.04278,3.12409
"shape, y0",-2.43068,3.82725
"shape, y1",-1.03352,0.430277
t1,0.463903,0.0405599
"t1, alpha",0.253244,0.910382
"t1, shape",4.04278,3.12409
"t1, t1",18.8339,5.49919
"t1, y0",0.778855,4.44261
"t1, y1",0.0564977,0.659988
y0,0.78573,0.110742
"y0, alpha",-0.269962,0.623738
"y0, shape",-2.43068,3.82725
"y0, t1",0.778855,4.44261
"y0, y0",11.1517,4.71125
"y0, y1",0.230998,0.401854
y1,5.87676,0.185882
"y1, alpha",-0.052442,0.187775
"y1, shape",-1.03352,0.430277
"y1, t1",0.0564977,0.659988
"y1, y0",0.230998,0.401854
"y1, y1",0.706827,0.126534
