Parameter,mean,sd
log(alpha),-4.73607,0.219781
"log(alpha), log(alpha)",2.76907,0.688682
"log(alpha), log(shape - 1)",-0.383234,0.533813
"log(alpha), log(t1)",0.448772,1.57899
"log(alpha), log(y0)",0.700184,0.757452
"log(alpha), log(y1 - y0)",-0.0212652,0.222195
log(shape - 1),-0.681647,0.0690278
"log(shape - 1), log(alpha)",-0.383234,0.533813
"log(shape - 1), log(shape - 1)",6.58223,2.3041
"log(shape - 1), log(t1)",0.914755,2.42633
"log(shape - 1), log(y0)",-2.45229,1.61395
"log(shape - 1), log(y1 - y0)",-0.877117,0.319837
log(t1),0.591297,0.100501
"log(t1), log(alpha)",0.448772,1.57899
"log(t1), log(shape - 1)",0.914755,2.42633
"log(t1), log(t1)",20.3291,6.01563
"log(t1), log(y0)",3.25694,6.00627
"log(t1), log(y1 - y0)",0.0188795,0.473277
log(y0),0.726466,0.0841371
"log(y0), log(alpha)",0.700184,0.757452
"log(y0), log(shape - 1)",-2.45229,1.61395
"log(y0), log(t1)",3.25694,6.00627
"log(y0), log(y0)",13.2226,7.023
"log(y0), log(y1 - y0)",0.220216,0.552936
log(y1 - y0),5.7489,0.348058
"log(y1 - y0), log(alpha)",-0.0212652,0.222195
"log(y1 - y0), log(shape - 1)",-0.877117,0.319837
"log(y1 - y0), log(t1)",0.0188795,0.473277
"log(y1 - y0), log(y0)",0.220216,0.552936
"log(y1 - y0), log(y1 - y0)",0.681022,0.11074
prec.logy,1.71057,0.432721
